Fieldwork_Dates,Days_to_elections,Customer,Research_design,Fieldwork_organization,Survey_type,Data_source,Sample_size,Georgian_dream,UNM,Labor,Free_democrats,State_for_the_people,Alliance_of_patriots,United_democratic_movement,Other,Undecided
Election day exit-poll,1,Rustavi 2,GFK,Unidentified,Face-to-face,http://rustavi2.com/ka/news/58583,10000,0.39900,0.32000,0.03600,0.04100,0.03100,0.04300,0.02900,0.09800,
Election day exit-poll,1,"TV consortium (Imedi, GDS, Maestro, GPB)",Kantar/TINS,Gorbi,Face-to-face,https://on.ge/story/4319-%E1%83%98%E1%83%9B%E1%83%94%E1%83%93%E1%83%98%E1%83%A1-%E1%83%9E%E1%83%98%E1%83%A0%E1%83%95%E1%83%94%E1%83%9A%E1%83%98-%E1%83%90%E1%83%A0%E1%83%AE%E1%83%98%E1%83%A1-gds-%E1%83%98%E1%83%A1-%E1%83%93%E1%83%90-%E1%83%9B%E1%83%90%E1%83%94%E1%83%A1%E1%83%A2%E1%83%A0%E1%83%9D%E1%83%A1-%E1%83%94%E1%83%92%E1%83%96%E1%83%98%E1%83%A2%E1%83%9E%E1%83%9D%E1%83%9A%E1%83%98-%E1%83%9D%E1%83%AA%E1%83%9C%E1%83%94%E1%83%91%E1%83%90-53-8-%E1%83%94%E1%83%9C%E1%83%9B-19-5,Unknown,0.53800,0.19500,0.03100,0.04000,0.02700,0.05000,0.02300,0.08200,
27 September -3 October,5,Imedi,JPM Research,Gorbi,Face-to-face,http://www.interpressnews.ge/ge/politika/400739-jpm-strategic-solutions-is-kvlevis-thanakhmad-qarthul-ocnebas-36-iani-reitingi-aqvs-kholo-erthian-nacionalur-modzraobas-13-iani.html,1199,0.36000,0.13000,0.03000,0.04000,0.02000,0.02000,0.02000,0.02000,0.36000
28-Sep,10,Interpressnews,Interpressnews,Interpressnews,Web survey,http://photo.ambebi.ge/images/doc/mandatebi.pdf,16570,0.41200,0.13600,0.03600,0.04100,0.03400,0.04000,0.02900,0.07800,0.19500
12-25 September,13,Rustavi 2,GFK,Unidentified,Face-to-face,"http://rustavi2.com/ka/news/57890, http://rustavi2.com/ka/news/57888",2200,0.25400,0.26000,0.03800,0.03600,0.02600,0.01500,0.01500,0.00000,0.35600
16-24 September,12,Imedi,JPM Research,Gorbi,Face-to-face,http://imedi.ge/index.php?pg=nws&id=77156&l=1,1187,0.32700,0.12800,0.02900,0.03000,0.02100,0.02200,0.01700,0.01300,0.41300
7-11 September,28,Wilson Perkins Allen Opinion Research (WPA Research),Wilson Perkins Allen Opinion Research (WPA Research),"WPA Research (??????, ?????? ???????????? ?????? ????? ???????????? ?? ???????)",Face-to-face,http://www.interpressnews.ge/ge/sazogadoeba/398603-wpa-s-kvlevis-thanakhmad-gamokithkhultha-25-mkhars-utcers-qarthul-ocnebas-kholo-16-patriottha-alianss.html?ar=A,1329,0.25000,0.12000,0.04000,0.02000,0.01000,0.16000,0.03000,0.00000,0.37000
8-Sep,28,Interpressnews,Interpressnews,Interpressnews,Web survey,http://photo.ambebi.ge/images/doc/mandatebi.pdf,11796,0.33200,0.15800,0.03700,0.02800,0.04000,0.03500,0.03200,0.08300,0.25500
18-27 August,42,Imedi,JPM Research,Gorbi,Face-to-face,http://imedi.ge/index.php?pg=shs&id_pr=8928&id=70,1200,0.32000,0.16000,0.04000,0.04000,0.03000,0.02000,0.02000,0.04000,0.34000
2-8 August,63,Rustavi 2,GFK,Unidentified,Face-to-face,http://rustavi2.com/ka/news/54781,2200,0.25800,0.25500,0.03700,0.02900,0.06800,0.01600,0.01400,0.02000,0.32300
7-22 June,126,Rustavi 2,GFK,Unidentified,Face-to-face,http://rustavi2.com/ka/news/50438,Unknown,0.22400,0.21700,0.02800,0.06200,0.07800,0.02200,0.01600,0.00000,0.35300
